371396 406453 1.0 1.0
371396 411243 1.0 1.0
371396 422150 1.0 1.0
371396 435335 1.0 1.0
371396 438516 1.0 1.0
371396 445619 1.0 1.0
371396 445619 1.0 1.0
371396 453414 1.0 1.0
371396 511450 1.0 1.0
371396 522707 1.0 1.0
371396 522707 1.0 1.0
371396 526225 1.0 1.0
371396 526225 1.0 1.0
371396 529632 1.0 1.0
371396 529632 1.0 1.0
371396 531221 0.235294117647 0.166666666667
371396 545316 1.0 1.0
371396 552924 1.0 1.0
371396 578141 1.0 1.0
371396 601857 1.0 1.0
371396 601857 1.0 1.0
371396 627048 1.0 1.0
371396 642744 1.0 1.0
371396 642744 1.0 1.0
371396 676123 1.0 1.0
371396 678961 1.0 1.0
371396 689077 1.0 1.0
371396 689077 1.0 1.0
371396 705547 1.0 1.0
371396 713074 1.0 1.0
371396 727188 1.0 1.0
371396 762816 1.0 1.0
371396 769727 1.0 1.0
371396 769727 1.0 1.0
371396 775204 1.0 1.0
371396 786341 1.0 1.0
371396 786693 1.0 1.0
371396 801305 1.0 1.0
371396 831005 1.0 1.0
371396 831636 1.0 1.0
371396 831636 1.0 1.0
371396 837134 1.0 1.0
1002163 9247 1.0 1.0
1002163 9293 1.0 1.0
1002163 83058 1.0 1.0
1002163 150809 1.0 1.0
1002163 160481 1.0 1.0
1002163 189272 1.0 1.0
1002163 207673 1.0 1.0
1002163 272211 1.0 1.0
1002163 281018 1.0 1.0
1002163 302440 1.0 1.0
1002163 345302 1.0 1.0
1002163 390483 1.0 1.0
1002163 398796 1.0 1.0
1002163 425063 1.0 1.0
1002163 439769 1.0 1.0
1002163 459923 1.0 1.0
1002163 493097 1.0 1.0
1002163 519510 1.0 1.0
1002163 631012 1.0 1.0
1002163 662963 1.0 1.0
1002163 698520 1.0 1.0
247131 9151 1.0 1.0
247131 41394 0.842105263158 1.0
247131 61946 1.0 1.0
247131 69487 1.0 1.0
247131 104080 1.0 1.0
247131 108167 1.0 1.0
247131 147981 1.0 1.0
247131 150912 1.0 1.0
247131 178542 1.0 1.0
247131 184767 1.0 1.0
247131 202672 1.0 1.0
247131 205723 1.0 1.0
247131 212435 1.0 1.0
247131 229171 0.842105263158 1.0
247131 256708 1.0 1.0
247131 289361 1.0 1.0
247131 293240 1.0 1.0
247131 315333 1.0 1.0
247131 324115 1.0 1.0
247131 347619 1.0 1.0
247131 366927 1.0 1.0
247131 400668 1.0 1.0
247131 427276 1.0 1.0
247131 495978 1.0 1.0
247131 507151 1.0 1.0
247131 520333 0.842105263158 1.0
247131 523096 1.0 1.0
247131 533738 1.0 1.0
247131 538234 1.0 1.0
247131 551156 1.0 1.0
247131 559062 1.0 1.0
247131 572606 1.0 1.0
247131 591091 1.0 1.0
247131 597434 1.0 1.0
247131 610779 0.736842105263 0.857142857143
247131 617366 1.0 1.0
247131 620875 1.0 1.0
247131 626588 1.0 1.0
247131 627496 1.0 1.0
247131 631681 0.842105263158 1.0
247131 643446 1.0 1.0
247131 645181 1.0 1.0
247131 654061 1.0 1.0
247131 662576 1.0 1.0
247131 690446 0.842105263158 1.0
247131 698034 1.0 1.0
247131 727128 0.631578947368 0.714285714286
247131 735702 1.0 1.0
247131 736954 1.0 1.0
247131 751891 1.0 1.0
247131 795368 1.0 1.0
247131 823001 1.0 1.0
247131 832540 1.0 1.0
247131 839618 1.0 1.0
247131 860221 1.0 1.0
247131 873260 1.0 1.0
557626 33452 1.0 1.0
557626 607957 1.0 1.0
557626 871446 1.0 1.0
947650 89720 1.0 1.0
947650 101544 1.0 1.0
947650 107701 0.842105263158 1.0
947650 155990 0.842105263158 1.0
947650 313349 1.0 1.0
947650 445844 1.0 1.0
947650 492609 1.0 1.0
947650 493935 1.0 1.0
947650 600166 1.0 1.0
947650 608264 1.0 1.0
947650 792355 0.842105263158 1.0
2225168 15653 1.0 1.0
2225168 21570 1.0 1.0
2225168 236570 1.0 1.0
2225168 742191 1.0 1.0
1918229 31707 1.0 1.0
1918229 69642 1.0 1.0
1918229 143377 1.0 1.0
1918229 186518 1.0 1.0
1918229 217701 1.0 1.0
1918229 254741 1.0 1.0
1918229 259390 1.0 1.0
1918229 320689 1.0 1.0
1918229 365805 1.0 1.0
1918229 400995 1.0 1.0
1918229 411046 1.0 1.0
1918229 446897 1.0 1.0
1918229 619752 1.0 1.0
1918229 784324 1.0 1.0
1111364 11670 0.611111111111 0.714285714286
1111364 13021 0.611111111111 0.714285714286
1111364 14573 1.0 1.0
1111364 18044 0.611111111111 0.714285714286
1111364 18870 0.611111111111 0.714285714286
1111364 23751 1.0 1.0
1111364 34001 1.0 1.0
1111364 34153 1.0 1.0
1111364 42540 0.777777777778 1.0
1111364 47192 1.0 1.0
1111364 92602 0.173913043478 0.117647058824
1111364 104608 0.181818181818 0.214285714286
1111364 123730 1.0 1.0
1111364 152263 1.0 1.0
1111364 158420 1.0 1.0
1111364 176419 0.238095238095 0.2
1111364 183456 0.611111111111 0.714285714286
1111364 187705 1.0 1.0
1111364 204367 0.611111111111 0.714285714286
1111364 204547 0.611111111111 0.714285714286
1111364 212159 1.0 1.0
1111364 218543 0.777777777778 1.0
1111364 224068 0.25 0.214285714286
1111364 255082 0.777777777778 1.0
1111364 279514 1.0 1.0
1111364 295741 1.0 1.0
1111364 298260 1.0 1.0
1111364 303635 1.0 1.0
1111364 323149 0.611111111111 0.714285714286
1111364 323838 1.0 1.0
1111364 325298 0.611111111111 0.714285714286
1111364 331188 1.0 1.0
1111364 347258 0.611111111111 0.714285714286
1111364 361578 1.0 1.0
1111364 368253 1.0 1.0
1111364 373188 0.777777777778 1.0
1111364 384355 1.0 1.0
1111364 396562 1.0 1.0
1111364 424004 1.0 1.0
1111364 425918 1.0 1.0
1111364 438297 0.777777777778 1.0
1111364 440247 0.222222222222 0.285714285714
1111364 448577 1.0 1.0
1111364 448670 1.0 1.0
1111364 451810 0.611111111111 0.714285714286
1111364 469687 0.611111111111 0.714285714286
1111364 472742 0.611111111111 0.714285714286
1111364 489578 0.173913043478 0.117647058824
1111364 491567 1.0 1.0
1111364 504253 1.0 1.0
1111364 518449 1.0 1.0
1111364 527451 1.0 1.0
1111364 538817 0.611111111111 0.714285714286
1111364 546471 1.0 1.0
1111364 561358 0.611111111111 0.714285714286
1111364 564562 0.318181818182 0.25
1111364 582284 0.611111111111 0.714285714286
1111364 591977 0.611111111111 0.714285714286
1111364 607988 0.611111111111 0.714285714286
1111364 614926 0.1 0.0714285714286
1111364 624689 0.25 0.214285714286
1111364 635419 0.611111111111 0.714285714286
1111364 675572 1.0 1.0
1111364 687170 1.0 1.0
1111364 704301 1.0 1.0
1111364 707637 1.0 1.0
1111364 730695 0.611111111111 0.714285714286
1111364 731580 0.777777777778 1.0
1111364 733403 1.0 1.0
1111364 739497 0.611111111111 0.714285714286
1111364 751280 1.0 1.0
1111364 765961 0.611111111111 0.714285714286
1111364 775107 0.777777777778 1.0
1111364 801885 1.0 1.0
1111364 805884 0.555555555556 0.714285714286
1111364 829823 0.611111111111 0.714285714286
1111364 850209 1.0 1.0
1111364 873565 0.611111111111 0.714285714286
264395 122639 1.0 1.0
264395 190104 1.0 1.0
1042099 149379 1.0 1.0
1042099 237807 1.0 1.0
1042099 274237 1.0 1.0
1042099 308653 1.0 1.0
1042099 309555 1.0 1.0
1042099 354973 1.0 1.0
1042099 509737 1.0 1.0
1042099 606302 1.0 1.0
1042099 779416 1.0 1.0
1042099 801802 1.0 1.0
623923 40007 1.0 1.0
332008 83242 1.0 1.0
332008 115309 1.0 1.0
332008 379232 1.0 1.0
332008 758324 1.0 1.0
332008 763393 1.0 1.0
332008 802148 1.0 1.0
332008 860004 1.0 1.0
129124 64868 1.0 1.0
129124 122328 1.0 1.0
129124 141210 1.0 1.0
129124 149932 0.777777777778 1.0
129124 154643 1.0 1.0
129124 187778 1.0 1.0
129124 208684 1.0 1.0
129124 215615 0.5 1.0
129124 234964 1.0 1.0
129124 245771 1.0 1.0
129124 279110 1.0 1.0
129124 338231 1.0 1.0
129124 436177 1.0 1.0
129124 589480 0.777777777778 1.0
129124 616506 1.0 1.0
129124 621355 1.0 1.0
129124 682024 1.0 1.0
129124 723702 1.0 1.0
129124 740986 1.0 1.0
129124 750736 1.0 1.0
129124 779674 1.0 1.0
129124 852208 1.0 1.0
222101 114538 1.0 1.0
222101 445885 1.0 1.0
222101 445885 1.0 1.0
811774 250720 1.0 1.0
613468 43016 1.0 1.0
613468 50593 0.7 0.8
613468 121674 1.0 1.0
613468 298157 1.0 1.0
613468 313554 0.7 0.8
613468 326353 1.0 1.0
613468 341441 1.0 1.0
613468 360746 1.0 1.0
613468 419831 1.0 1.0
613468 440423 1.0 1.0
613468 441535 1.0 1.0
613468 472846 0.7 0.8
613468 485688 1.0 1.0
613468 539587 1.0 1.0
613468 633814 1.0 1.0
613468 652704 1.0 1.0
613468 658115 1.0 1.0
613468 802428 1.0 1.0
613468 825807 0.7 0.8
613468 831668 0.7 0.8
36062 12362 1.0 1.0
36062 52206 0.722222222222 1.0
36062 57030 1.0 1.0
36062 82450 1.0 1.0
36062 88304 0.555555555556 1.0
36062 96930 0.722222222222 1.0
36062 100084 0.722222222222 1.0
36062 100193 0.555555555556 1.0
36062 100646 1.0 1.0
36062 105792 0.555555555556 1.0
36062 111433 1.0 1.0
36062 169846 1.0 1.0
36062 183182 1.0 1.0
36062 231435 0.722222222222 1.0
36062 239616 1.0 1.0
36062 253150 0.555555555556 1.0
36062 274016 1.0 1.0
36062 280324 1.0 1.0
36062 292891 1.0 1.0
36062 318438 1.0 1.0
36062 319858 1.0 1.0
36062 384055 0.555555555556 1.0
36062 394413 1.0 1.0
36062 400327 0.722222222222 1.0
36062 448872 1.0 1.0
36062 461765 0.555555555556 1.0
36062 471502 1.0 1.0
36062 581437 0.555555555556 1.0
36062 605243 1.0 1.0
36062 611971 1.0 1.0
36062 630759 1.0 1.0
36062 646637 1.0 1.0
36062 667744 1.0 1.0
36062 691018 1.0 1.0
36062 704914 1.0 1.0
36062 709071 1.0 1.0
36062 710159 1.0 1.0
36062 741657 1.0 1.0
36062 822364 0.722222222222 1.0
36062 830033 1.0 1.0
36062 838367 1.0 1.0
36062 838672 1.0 1.0
36062 869744 0.722222222222 1.0
36062 870955 1.0 1.0
827694 11860 1.0 1.0
827694 16785 1.0 1.0
827694 35734 1.0 1.0
827694 39554 1.0 1.0
827694 47996 0.846153846154 0.777777777778
827694 49261 1.0 1.0
827694 64869 1.0 1.0
827694 67959 1.0 1.0
827694 71127 1.0 1.0
827694 79675 1.0 1.0
827694 100451 0.846153846154 0.777777777778
827694 162380 0.538461538462 0.777777777778
827694 193715 1.0 1.0
827694 201051 1.0 1.0
827694 207357 1.0 1.0
827694 208163 1.0 1.0
827694 209011 1.0 1.0
827694 238929 1.0 1.0
827694 246646 1.0 1.0
827694 252202 1.0 1.0
827694 261191 1.0 1.0
827694 281737 1.0 1.0
827694 283815 1.0 1.0
827694 288685 0.846153846154 0.777777777778
827694 306158 1.0 1.0
827694 306243 1.0 1.0
827694 309679 0.692307692308 1.0
827694 317255 1.0 1.0
827694 335331 0.692307692308 1.0
827694 340292 1.0 1.0
827694 345269 0.692307692308 1.0
827694 346664 0.538461538462 0.777777777778
827694 380715 1.0 1.0
827694 392384 1.0 1.0
827694 425135 1.0 1.0
827694 435476 1.0 1.0
827694 440579 1.0 1.0
827694 449323 1.0 1.0
827694 451527 1.0 1.0
827694 487035 1.0 1.0
827694 499309 1.0 1.0
827694 502578 1.0 1.0
827694 506729 1.0 1.0
827694 509416 1.0 1.0
827694 524111 1.0 1.0
827694 534106 1.0 1.0
827694 544868 1.0 1.0
827694 549423 1.0 1.0
827694 550336 1.0 1.0
827694 553746 1.0 1.0
827694 586955 1.0 1.0
827694 590748 1.0 1.0
827694 597750 1.0 1.0
827694 602057 1.0 1.0
827694 629788 1.0 1.0
827694 643852 1.0 1.0
827694 667663 1.0 1.0
827694 684895 1.0 1.0
827694 694236 1.0 1.0
827694 725325 1.0 1.0
827694 742605 0.846153846154 0.777777777778
827694 745807 1.0 1.0
827694 745807 1.0 1.0
827694 746711 0.846153846154 0.777777777778
827694 759500 1.0 1.0
827694 763709 1.0 1.0
827694 768873 1.0 1.0
827694 793806 1.0 1.0
827694 798287 1.0 1.0
827694 810764 1.0 1.0
827694 833691 1.0 1.0
827694 835538 0.692307692308 1.0
133701 31456 1.0 1.0
133701 66882 1.0 1.0
133701 96581 1.0 1.0
133701 117466 0.636363636364 0.8
133701 150349 1.0 1.0
133701 171628 1.0 1.0
133701 208730 1.0 1.0
133701 214906 1.0 1.0
133701 224507 1.0 1.0
133701 227035 1.0 1.0
133701 229848 1.0 1.0
133701 231033 1.0 1.0
133701 243952 1.0 1.0
133701 261310 1.0 1.0
133701 272877 0.636363636364 0.8
133701 307615 1.0 1.0
133701 320530 1.0 1.0
133701 329675 1.0 1.0
133701 383873 1.0 1.0
133701 393681 1.0 1.0
133701 425073 0.636363636364 0.8
133701 429551 1.0 1.0
133701 443348 0.636363636364 0.8
133701 456532 1.0 1.0
133701 459366 1.0 1.0
133701 507923 1.0 1.0
133701 522639 1.0 1.0
133701 534368 1.0 1.0
133701 547294 1.0 1.0
133701 642595 0.636363636364 0.8
133701 642927 1.0 1.0
133701 645609 1.0 1.0
133701 647168 1.0 1.0
133701 652892 1.0 1.0
133701 675683 1.0 1.0
133701 691026 1.0 1.0
133701 691487 1.0 1.0
133701 719526 1.0 1.0
133701 735019 0.636363636364 0.8
133701 772658 0.636363636364 0.8
133701 775985 1.0 1.0
133701 785192 1.0 1.0
133701 825745 1.0 1.0
133701 850034 1.0 1.0
719717 99452 1.0 1.0
719717 139142 1.0 1.0
719717 175226 0.692307692308 0.75
719717 272003 1.0 1.0
719717 304502 0.692307692308 0.75
719717 325281 0.692307692308 0.75
719717 396072 1.0 1.0
719717 396072 1.0 1.0
719717 407430 1.0 1.0
719717 411761 0.692307692308 0.75
719717 437786 0.692307692308 0.75
719717 451657 1.0 1.0
719717 451657 1.0 1.0
719717 453789 0.636363636364 1.0
719717 501615 1.0 1.0
719717 530527 0.692307692308 0.75
719717 688255 1.0 1.0
719717 771104 1.0 1.0
719717 816029 1.0 1.0
719717 847904 1.0 1.0
568501 9674 1.0 1.0
568501 49401 1.0 1.0
568501 64422 1.0 1.0
568501 129571 1.0 1.0
568501 136277 1.0 1.0
568501 180924 1.0 1.0
568501 228621 1.0 1.0
568501 237151 1.0 1.0
568501 276618 1.0 1.0
568501 354857 1.0 1.0
568501 427506 1.0 1.0
568501 456973 1.0 1.0
568501 501503 1.0 1.0
568501 568690 1.0 1.0
568501 588356 1.0 1.0
568501 616665 1.0 1.0
568501 721818 1.0 1.0
568501 756625 1.0 1.0
568501 785693 1.0 1.0
568501 801709 1.0 1.0
568501 804717 1.0 1.0
568501 805348 1.0 1.0
1042140 16893 1.0 1.0
1042140 140291 1.0 1.0
1042140 182370 1.0 1.0
1042140 238952 0.681818181818 1.0
1042140 282582 0.733333333333 1.0
1042140 404523 0.733333333333 1.0
1042140 666020 1.0 1.0
1042140 696452 1.0 1.0
1042140 696452 1.0 1.0
1042140 725303 1.0 1.0
1042140 739977 1.0 1.0
1042140 746102 0.866666666667 0.818181818182
1042140 853469 1.0 1.0
2158637 137813 1.0 1.0
2158637 209712 1.0 1.0
2158637 673664 1.0 1.0
2158637 690466 1.0 1.0
380256 8754 1.0 1.0
380256 25597 0.894736842105 0.846153846154
380256 56329 0.894736842105 0.846153846154
380256 76856 1.0 1.0
380256 109699 1.0 1.0
380256 149392 1.0 1.0
380256 184323 1.0 1.0
380256 227478 1.0 1.0
380256 235494 0.894736842105 0.846153846154
380256 248846 1.0 1.0
380256 274044 0.894736842105 0.846153846154
380256 294022 1.0 1.0
380256 317959 1.0 1.0
380256 318247 1.0 1.0
380256 390348 0.894736842105 0.846153846154
380256 431498 0.894736842105 0.846153846154
380256 448594 0.894736842105 0.846153846154
380256 480011 0.894736842105 0.846153846154
380256 484333 0.894736842105 0.846153846154
380256 519314 0.894736842105 0.846153846154
380256 569448 0.578947368421 0.846153846154
380256 608851 1.0 1.0
380256 620851 0.894736842105 0.846153846154
380256 623209 0.894736842105 0.846153846154
380256 647983 0.894736842105 0.846153846154
380256 652751 0.894736842105 0.846153846154
380256 656250 0.894736842105 0.846153846154
380256 657592 0.894736842105 0.846153846154
380256 670704 1.0 1.0
380256 682452 0.894736842105 0.846153846154
380256 726752 0.894736842105 0.846153846154
380256 735532 0.894736842105 0.846153846154
380256 756631 0.894736842105 0.846153846154
380256 784685 0.894736842105 0.846153846154
380256 786099 1.0 1.0
380256 786695 1.0 1.0
380256 819782 1.0 1.0
380256 861913 0.894736842105 0.846153846154
1581483 195731 1.0 1.0
1581483 420205 1.0 1.0
1855872 116365 1.0 1.0
1855872 411177 1.0 1.0
1908691 64801 1.0 1.0
1908691 662516 1.0 1.0
591356 9859 1.0 1.0
591356 674132 1.0 1.0
699675 20538 1.0 1.0
699675 102366 1.0 1.0
699675 207526 1.0 1.0
699675 222795 1.0 1.0
699675 253127 1.0 1.0
699675 318561 1.0 1.0
699675 335388 1.0 1.0
699675 391166 1.0 1.0
699675 426894 1.0 1.0
699675 622895 1.0 1.0
699675 707284 1.0 1.0
699675 734098 1.0 1.0
699675 819857 1.0 1.0
144905 6881 1.0 1.0
144905 365263 1.0 1.0
144905 380981 1.0 1.0
144905 401395 1.0 1.0
144905 428755 1.0 1.0
144905 525008 1.0 1.0
144905 543616 1.0 1.0
144905 566745 1.0 1.0
144905 587065 1.0 1.0
144905 602417 1.0 1.0
144905 617855 1.0 1.0
144905 646140 1.0 1.0
144905 686110 1.0 1.0
144905 695335 1.0 1.0
144905 697190 1.0 1.0
144905 735041 1.0 1.0
144905 738530 1.0 1.0
144905 800382 1.0 1.0
144905 843186 1.0 1.0
1472821 2254 1.0 1.0
1472821 22741 1.0 1.0
1472821 43553 1.0 1.0
1472821 49561 1.0 1.0
1472821 49568 1.0 1.0
1472821 75341 1.0 1.0
1472821 108251 1.0 1.0
1472821 155859 1.0 1.0
1472821 155886 1.0 1.0
1472821 171564 1.0 1.0
1472821 191458 1.0 1.0
1472821 225027 1.0 1.0
1472821 236485 1.0 1.0
1472821 263190 1.0 1.0
1472821 291832 1.0 1.0
1472821 294270 1.0 1.0
1472821 352439 1.0 1.0
1472821 369523 1.0 1.0
1472821 377032 1.0 1.0
1472821 400596 1.0 1.0
1472821 444201 1.0 1.0
1472821 445631 1.0 1.0
1472821 461826 1.0 1.0
1472821 483014 1.0 1.0
1472821 523619 1.0 1.0
1472821 531746 1.0 1.0
1472821 602815 1.0 1.0
1472821 635489 1.0 1.0
1472821 644483 1.0 1.0
1472821 653813 1.0 1.0
1472821 679346 1.0 1.0
1472821 694200 1.0 1.0
1472821 721329 1.0 1.0
1472821 739330 1.0 1.0
1472821 753230 1.0 1.0
1472821 777862 1.0 1.0
1472821 799690 1.0 1.0
1472821 817926 1.0 1.0
1472821 854263 1.0 1.0
1472821 863240 1.0 1.0
571885 34804 0.727272727273 1.0
571885 65049 1.0 1.0
571885 67049 1.0 1.0
571885 87444 0.727272727273 1.0
571885 199351 0.727272727273 1.0
571885 353703 1.0 1.0
571885 469836 0.727272727273 1.0
571885 473265 1.0 1.0
571885 529068 1.0 1.0
571885 532929 0.727272727273 1.0
571885 580772 0.727272727273 1.0
571885 643222 1.0 1.0
571885 654400 1.0 1.0
571885 680334 1.0 1.0
571885 723815 0.727272727273 1.0
571885 771224 1.0 1.0
571885 795312 1.0 1.0
822777 24117 1.0 1.0
822777 77790 1.0 1.0
822777 205786 1.0 1.0
822777 226929 1.0 1.0
822777 301947 1.0 1.0
822777 360587 1.0 1.0
822777 424888 1.0 1.0
822777 539060 1.0 1.0
822777 550791 1.0 1.0
822777 554036 1.0 1.0
822777 584848 1.0 1.0
822777 706400 1.0 1.0
822777 711473 1.0 1.0
822777 773330 1.0 1.0
822777 870404 1.0 1.0
2051353 11663 1.0 1.0
2051353 19867 1.0 1.0
2051353 25862 1.0 1.0
2051353 30582 0.521739130435 1.0
2051353 41565 1.0 1.0
2051353 47637 1.0 1.0
2051353 52830 1.0 1.0
2051353 64036 1.0 1.0
2051353 66156 1.0 1.0
2051353 72910 1.0 1.0
2051353 97342 0.521739130435 1.0
2051353 105031 0.84 1.0
2051353 109244 0.625 1.0
2051353 125986 0.695652173913 1.0
2051353 131347 1.0 1.0
2051353 143787 0.84 1.0
2051353 153686 1.0 1.0
2051353 157168 0.84 1.0
2051353 160629 1.0 1.0
2051353 167078 1.0 1.0
2051353 171714 1.0 1.0
2051353 177434 0.521739130435 1.0
2051353 198323 0.521739130435 1.0
2051353 206308 0.695652173913 1.0
2051353 232747 1.0 1.0
2051353 243855 0.521739130435 1.0
2051353 245539 0.695652173913 1.0
2051353 246105 0.521739130435 1.0
2051353 249671 1.0 1.0
2051353 268860 1.0 1.0
2051353 300069 0.84 1.0
2051353 307761 1.0 1.0
2051353 315208 0.84 1.0
2051353 321002 0.695652173913 1.0
2051353 322357 0.521739130435 1.0
2051353 324589 0.521739130435 1.0
2051353 329812 0.84 1.0
2051353 339966 0.84 1.0
2051353 344023 0.695652173913 1.0
2051353 345793 0.695652173913 1.0
2051353 358418 0.84 1.0
2051353 368984 0.521739130435 1.0
2051353 372815 0.521739130435 1.0
2051353 415574 0.695652173913 1.0
2051353 482435 1.0 1.0
2051353 483747 1.0 1.0
2051353 490742 0.521739130435 1.0
2051353 495132 1.0 1.0
2051353 507506 0.84 1.0
2051353 507946 0.695652173913 1.0
2051353 518422 1.0 1.0
2051353 553018 1.0 1.0
2051353 554587 0.84 1.0
2051353 560766 0.84 1.0
2051353 568477 1.0 1.0
2051353 570189 1.0 1.0
2051353 596628 0.521739130435 1.0
2051353 599654 1.0 1.0
2051353 623550 1.0 1.0
2051353 629645 0.84 1.0
2051353 629982 1.0 1.0
2051353 636053 0.521739130435 1.0
2051353 677446 1.0 1.0
2051353 693054 0.521739130435 1.0
2051353 693593 1.0 1.0
2051353 699855 0.521739130435 1.0
2051353 724349 1.0 1.0
2051353 741768 0.84 1.0
2051353 747941 1.0 1.0
2051353 764289 1.0 1.0
2051353 786412 0.521739130435 1.0
2051353 797283 0.521739130435 1.0
2051353 798501 0.695652173913 1.0
2051353 825349 1.0 1.0
2051353 835897 1.0 1.0
2051353 838063 1.0 1.0
2051353 850447 1.0 1.0
2051353 861955 1.0 1.0
2051353 862001 1.0 1.0
2051353 869637 1.0 1.0
1740128 26781 1.0 1.0
1740128 115206 1.0 1.0
1740128 287431 1.0 1.0
1740128 392066 1.0 1.0
1740128 505261 1.0 1.0
1740128 717684 1.0 1.0
1740128 829067 1.0 1.0
1740128 873976 1.0 1.0
1222160 529574 1.0 1.0
1222160 795340 1.0 1.0
1222160 865535 1.0 1.0
850548 116491 0.611111111111 1.0
850548 116491 0.611111111111 1.0
613685 111810 1.0 1.0
613685 122387 1.0 1.0
613685 122387 1.0 1.0
613685 131439 1.0 1.0
613685 199684 1.0 1.0
613685 221275 1.0 1.0
613685 333175 1.0 1.0
613685 333175 1.0 1.0
613685 531993 1.0 1.0
613685 531993 1.0 1.0
613685 535910 1.0 1.0
613685 822385 1.0 1.0
1837302 5392 0.526315789474 1.0
1837302 6269 0.526315789474 1.0
1837302 16278 0.789473684211 1.0
1837302 32747 1.0 1.0
1837302 34246 1.0 1.0
1837302 77938 1.0 1.0
1837302 82643 0.526315789474 1.0
1837302 116320 1.0 1.0
1837302 131103 1.0 1.0
1837302 162458 0.789473684211 1.0
1837302 281701 1.0 1.0
1837302 306604 0.421052631579 0.8
1837302 373170 0.789473684211 1.0
1837302 386797 1.0 1.0
1837302 421394 0.526315789474 1.0
1837302 436200 0.789473684211 1.0
1837302 445152 1.0 1.0
1837302 445687 1.0 1.0
1837302 446770 1.0 1.0
1837302 462961 0.789473684211 1.0
1837302 469506 1.0 1.0
1837302 471010 1.0 1.0
1837302 480324 1.0 1.0
1837302 494053 1.0 1.0
1837302 495528 1.0 1.0
1837302 495994 1.0 1.0
1837302 546595 1.0 1.0
1837302 578987 0.526315789474 1.0
1837302 608956 0.789473684211 1.0
1837302 643802 1.0 1.0
1837302 698700 0.789473684211 1.0
1837302 702701 1.0 1.0
1837302 726548 1.0 1.0
1837302 783963 1.0 1.0
1837302 801918 1.0 1.0
1837302 815361 1.0 1.0
1837302 838946 0.526315789474 1.0
1837302 853704 0.526315789474 1.0
1837302 868191 0.526315789474 1.0
706718 159931 1.0 1.0
706718 267565 1.0 1.0
706718 352059 1.0 1.0
706718 352114 1.0 1.0
706718 435132 1.0 1.0
706718 452817 0.857142857143 0.8
706718 452817 0.857142857143 0.8
706718 498386 1.0 1.0
706718 498386 1.0 1.0
706718 513348 1.0 1.0
706718 513348 1.0 1.0
706718 590830 1.0 1.0
706718 630298 1.0 1.0
706718 630298 1.0 1.0
706718 783027 1.0 1.0
706718 830664 1.0 1.0
706718 830664 1.0 1.0
129873 31432 0.714285714286 1.0
129873 55952 1.0 1.0
129873 66658 1.0 1.0
129873 69253 0.714285714286 1.0
129873 81087 1.0 1.0
129873 87642 1.0 1.0
129873 116472 1.0 1.0
129873 145522 0.714285714286 1.0
129873 146729 1.0 1.0
129873 169771 1.0 1.0
129873 175978 0.714285714286 1.0
129873 207082 1.0 1.0
129873 217614 1.0 1.0
129873 227177 0.714285714286 1.0
129873 231870 1.0 1.0
129873 287998 0.714285714286 1.0
129873 297553 0.714285714286 1.0
129873 321110 0.714285714286 1.0
129873 372951 0.714285714286 1.0
129873 382511 0.714285714286 1.0
129873 402069 0.714285714286 1.0
129873 404237 1.0 1.0
129873 409486 1.0 1.0
129873 409923 0.714285714286 1.0
129873 435700 1.0 1.0
129873 453265 0.714285714286 1.0
129873 463604 0.714285714286 1.0
129873 488485 1.0 1.0
129873 520127 1.0 1.0
129873 563665 0.875 0.833333333333
129873 578207 1.0 1.0
129873 610167 0.714285714286 1.0
129873 617611 1.0 1.0
129873 631331 1.0 1.0
129873 645054 0.714285714286 1.0
129873 663461 1.0 1.0
129873 669466 1.0 1.0
129873 670436 1.0 1.0
129873 683180 0.714285714286 1.0
129873 683201 0.714285714286 1.0
129873 699306 0.714285714286 1.0
129873 747473 1.0 1.0
129873 770396 1.0 1.0
129873 807908 1.0 1.0
129873 815554 1.0 1.0
129873 817872 1.0 1.0
129873 835372 1.0 1.0
129873 840117 1.0 1.0
129873 845729 1.0 1.0
129873 873670 0.714285714286 1.0
795966 5535 1.0 1.0
795966 46884 1.0 1.0
795966 107792 1.0 1.0
795966 116004 1.0 1.0
795966 261669 1.0 1.0
795966 295287 1.0 1.0
795966 326334 1.0 1.0
795966 348586 1.0 1.0
795966 349154 1.0 1.0
795966 462113 1.0 1.0
795966 578869 1.0 1.0
795966 583123 1.0 1.0
795966 802258 1.0 1.0
1939435 108938 1.0 1.0
1939435 117592 1.0 1.0
1939435 150756 0.888888888889 0.833333333333
1939435 198336 1.0 1.0
1939435 223553 1.0 1.0
1939435 255216 1.0 1.0
1939435 276480 1.0 1.0
1939435 295129 1.0 1.0
1939435 299523 0.447368421053 0.588235294118
1939435 344414 1.0 1.0
1939435 381614 1.0 1.0
1939435 430951 0.447368421053 0.588235294118
1939435 468964 1.0 1.0
1939435 507093 1.0 1.0
1939435 616935 1.0 1.0
1939435 633228 1.0 1.0
1939435 723622 1.0 1.0
2091159 17854 1.0 1.0
2091159 31491 1.0 1.0
2091159 79954 1.0 1.0
2091159 79996 1.0 1.0
2091159 120269 0.461538461538 0.857142857143
2091159 121192 1.0 1.0
2091159 139157 1.0 1.0
2091159 229203 1.0 1.0
2091159 320595 1.0 1.0
2091159 355591 0.190476190476 0.25
2091159 411925 1.0 1.0
2091159 448535 1.0 1.0
